name,address,city,state,website,careers_url,tags,lat,lng
Inline Distributing Company,,Los Angeles,CA,,,company,34.319907,-118.485683
PODS Moving & Storage,,Los Angeles,CA,,,company,34.319837,-118.486591
Univision,,Los Angeles,CA,,,company,33.976389,-118.388905
Creative Artists Agency,2000 Avenue of the Stars Los Angeles CA 90067,Los Angeles,CA,,,company,34.058111,-118.414598
Sierra Investment Properties,1907 West Magnolia Boulevard,Los Angeles,CA,https://www.rentalsatsierra.com/,,company,34.174069,-118.329015
Burbank Association of Realtors,2006 West Magnolia Boulevard,Los Angeles,CA,https://www.burbankrealtors.org/,https://www.burbankrealtors.org/join-burbank-association-of-realtors-join-us-menu.html,company,34.173264,-118.330173
Gridspace,1375 East 6th Street 90021,Los Angeles,CA,https://www.gridspace.com/,https://www.gridspace.com/careers,company,34.038703,-118.233555
Gurucul Solutions LLC,222 North Pacific Coast Highway 90245,Los Angeles,CA,https://gurucul.com/,https://gurucul.com/careers/,company,33.919068,-118.395308
PS,6875 West Imperial Highway Los Angeles CA 90045,Los Angeles,CA,https://reserveps.com/,https://reserveps.com/careers,company,33.932050,-118.410749
BreakoutIQ,1250 West Glenoaks Boulevard Glendale CA 91201,Glendale,CA,https://breakoutiq.com,https://breakoutiq.com/careers/,company,34.166053,-118.283360
Kaizen Dining Group,,Los Angeles,CA,https://kaizendining.com/,https://kaizendining.com/team.htm,company,34.100402,-118.115415
"M&L Plastics, Inc",2350 Huntington Drive San Marino CA 91108,San Marino,CA,http://mlplastics.net/,,company,34.122430,-118.103665
JVC Kenwood USA HQ,4001 Worsham Avenue,Los Angeles,CA,,,company,33.831343,-118.147208
Next Perimeter,535 North Brand Boulevard Glendale CA 91203,Glendale,CA,https://nextperimeter.com/areas-served/los-angeles/,https://nextperimeter.com/company/careers/,it,34.154398,-118.255541
Scopely,3505 Hayden Avenue Culver City CA 90232,Culver City,CA,https://www.scopely.com/,https://www.scopely.com/en/join-us,company,34.026578,-118.381363
Spin Master Inc.,,Los Angeles,CA,https://www.spinmaster.com/en-US/,,company,34.023014,-118.376665
Idealab Studio,130 West Union Street Pasadena CA 91103,Pasadena,CA,https://idealabstudio.com/,https://idealabstudio.com/#team_anchor,company,34.146495,-118.153165
"Blake CS, Inc",1427 San Marino Avenue San Marino CA 91108,San Marino,CA,,,company,34.122633,-118.106887
17hats,2310 Huntington Drive San Marino CA 91108,San Marino,CA,https://www.17hats.com/,,company,34.122191,-118.104419
